,일반시설일련번호,기준년도,시설종류,시설명,전체집행연장,전체집행면적,미집행연장,위치정보,좌표정보(X),좌표정보(Y),지번주소,도로명주소,법정동
1,1125345,2015,노외주차장,주차장,0,841,0,사당동 산32-62,37.484039,126.9651143,서울특별시 동작구 사당동 산 32-83,서울특별시 동작구 솔밭로 83,사당동
2,1125346,2015,노외주차장,주차장,0,1012,0,대방동 395-1,37.50018041,126.92627959999999,서울특별시 동작구 대방동 395-1,서울특별시 동작구 상도로 49,대방동
3,1125347,2015,노외주차장,주차장,0,606,0,신대방동 351-14,37.49874549,126.9274675,서울특별시 동작구 신대방동 351-14,서울특별시 동작구 여의대방로24차길 44,신대방동
4,1125348,2015,노외주차장,주차장,0,985,0,신대방동 607-45,37.48878109,126.9078473,서울특별시 동작구 신대방동 607-45,서울특별시 동작구 신대방11길 32,신대방동
5,1125349,2015,노외주차장,주차장,0,430,0,상도동 179-1,37.5044429,126.940154,서울특별시 동작구 상도동 179-1,서울특별시 동작구 장승배기로10길 16,상도동
6,1125350,2015,노외주차장,주차장,0,476,0,상도동 299-16,37.49535205,126.93189450000001,서울특별시 동작구 상도동 299-16,서울특별시 동작구 국사봉12길 11,상도동
7,1125351,2015,노외주차장,주차장,0,1706,0,상도동 275,37.49678425,126.93568710000001,서울특별시 동작구 상도동 275,서울특별시 동작구 성대로10길 35,상도동
8,1125352,2015,노외주차장,주차장,0,2573,0,상도동 244-110,37.49981705,126.935381,서울특별시 동작구 상도동 244-110,서울특별시 동작구 성대로17길 52,상도동
9,1125353,2015,노외주차장,주차장,0,1323,0,사당동 1046-1,37.47739102,126.977131,서울특별시 동작구 사당동 1046-1,서울특별시 동작구 남부순환로269길 27-9,사당동
10,1125354,2015,노외주차장,주차장,0,337,0,사당동 316-23,37.48182906,126.97419939999999,서울특별시 동작구 사당동 316-23,서울특별시 동작구 사당로20나길 26,사당동
11,1125355,2015,노외주차장,주차장,0,1079,0,상도동 54,37.5031573,126.95159009999999,서울특별시 동작구 상도1동 442,서울특별시 동작구 상도로41다길 30,상도1동
12,1125356,2015,노외주차장,주차장,0,1402,0,상도동 301-132,37.49330922,126.93368410000001,서울특별시 동작구 상도동 301-132,서울특별시 동작구 국사봉16길 28,상도동
13,1125357,2015,노외주차장,문주차장1,0,166,0,사당동 46-3,37.479305100000005,126.9696895,서울특별시 동작구 사당동 1000,서울특별시 동작구 사당로16자길 43,사당동
14,1125358,2015,노외주차장,문주차장2,0,166,0,사당동 46-4,37.49328488,126.9770324,서울특별시 동작구 사당동 46-4,서울특별시 동작구 동작대로35차길 8,사당동
15,1125359,2015,노외주차장,주차장2개소,0,112,0,사당동 산 66,37.4829177,126.9644524,서울특별시 동작구 사당동 236-21,서울특별시 동작구 솔밭로 47,사당동
16,1184198,2015,교차점광장,광장,0,6404,0,"노량진, 본동",37.51070581,126.9403933,서울특별시 동작구 노량진동 237,서울특별시 동작구 장승배기로24길 3,노량진동
17,1184199,2015,교차점광장,광장,0,108000,0,동작동 86일대,37.4992101,126.9826011,서울특별시 동작구 동작동 산 28-16,서울특별시 동작구 동작대로45나길 55,동작동
18,1184200,2015,교차점광장,광장,0,16670,0,사당동584일대,37.489603100000004,126.9629521,서울특별시 동작구 사당동 190-164,서울특별시 동작구 사당로2다길 86,사당동
19,1184201,2015,교차점광장,광장,0,10800,0,상도동370일대,37.5051869,126.93709040000002,서울특별시 동작구 상도동 363-135,서울특별시 동작구 등용로 10,상도동
20,1184202,2015,교차점광장,광장,0,144466,0,노량진320일대,37.51579347,126.93486580000001,서울특별시 동작구 노량진동 320,서울특별시 동작구 노들로2길 44,노량진동
21,1184203,2015,교차점광장,광장,0,3515,0,노량진역앞일대,37.5126037,126.94118459999999,서울특별시 동작구 노량진동 56-12,서울특별시 동작구 장승배기로30길 6-5,노량진동
22,1184204,2015,교차점광장,광장,0,31000,0,동작동322일대,37.50650906,126.97452659999998,서울특별시 동작구 동작동 322,서울특별시 동작구 현충로 174,동작동
23,1184205,2015,역전광장,광장,0,361,0,노량진동60번지일대,37.51378820000001,126.94031969999999,서울특별시 동작구 노량진동 60-14,서울특별시 동작구 노량진로 129,노량진동
24,1184207,2015,근린공원,공원(상도근린),0,0,0,상도동산75번지일대,37.4935875,126.9349543,서울특별시 동작구 상도동 459,서울특별시 동작구 국사봉길 175,상도동
25,1184208,2015,근린공원,현충,0,0,0,동작동산30-7일대,37.50146406,126.98128,서울특별시 동작구 동작동 산 30-6,서울특별시 동작구 현충로 210,동작동
26,1184210,2015,근린공원,공원(노량진),0,222409,0,흑석동211-33,37.50660498,126.95457579999999,서울특별시 동작구 흑석동 211-33,서울특별시 동작구 매봉로4가길 45,흑석동
27,1184213,2015,근린공원,공원(까치산),0,0,0,사당동산32번지일대,37.487551,126.96250479999999,서울특별시 동작구 사당동 산 32-123,서울특별시 동작구 관악로30길 47-22,사당동
28,1184216,2015,근린공원,공원(동작주차),0,42220,0,동작동326,37.50316379,126.9780115,서울특별시 동작구 동작동 326,서울특별시 동작구 현충로 220,동작동
29,1184217,2015,근린공원,공원(삼일),0,36660,0,사당동 산24-17,37.48586042,126.9745423,서울특별시 동작구 사당동 산 24-17,서울특별시 동작구 사당로17길 52,사당동
30,1184230,2015,근린공원,공원(보라매),0,422317,0,신대방동395,37.493238399999996,126.91752279999999,서울특별시 동작구 신대방동 460-18,서울특별시 동작구 여의대방로16길 61,신대방동
